"ID","Description","p.adjust","Count"
"GO:0044093","positive regulation of molecular function",0.370575720849903,30
"GO:0010762","regulation of fibroblast migration",0.370824403704101,7
"GO:0021772","olfactory bulb development",0.370824403704101,7
"GO:0030851","granulocyte differentiation",0.370824403704101,7
"GO:0031577","spindle checkpoint signaling",0.370824403704101,7
"GO:0032715","negative regulation of interleukin-6 production",0.370824403704101,7
"GO:0048806","genitalia development",0.370824403704101,7
"GO:0051403","stress-activated MAPK cascade",0.370824403704101,7
"GO:0120178","steroid hormone biosynthetic process",0.370824403704101,7
"GO:0051928","positive regulation of calcium ion transport",0.37213634397272,14
"GO:0051607","defense response to virus",0.37213634397272,37
"GO:0000038","very long-chain fatty acid metabolic process",0.37213634397272,5
"GO:0002828","regulation of type 2 immune response",0.37213634397272,5
"GO:0002902","regulation of B cell apoptotic process",0.37213634397272,5
"GO:0006497","protein lipidation",0.37213634397272,5
"GO:0007097","nuclear migration",0.37213634397272,5
"GO:0010039","response to iron ion",0.37213634397272,5
"GO:0031116","positive regulation of microtubule polymerization",0.37213634397272,5
"GO:0031294","lymphocyte costimulation",0.37213634397272,5
"GO:0033198","response to ATP",0.37213634397272,5
"GO:0046639","negative regulation of alpha-beta T cell differentiation",0.37213634397272,5
"GO:0050654","chondroitin sulfate proteoglycan metabolic process",0.37213634397272,5
"GO:0050996","positive regulation of lipid catabolic process",0.37213634397272,5
"GO:0060037","pharyngeal system development",0.37213634397272,5
"GO:0060384","innervation",0.37213634397272,5
"GO:0097107","postsynaptic density assembly",0.37213634397272,5
"GO:0099622","cardiac muscle cell membrane repolarization",0.37213634397272,5
"GO:0001675","acrosome assembly",0.37213634397272,6
"GO:0031076","embryonic camera-type eye development",0.37213634397272,6
"GO:0042745","circadian sleep/wake cycle",0.37213634397272,6
"GO:0043045","epigenetic programming of gene expression",0.37213634397272,6
"GO:0060236","regulation of mitotic spindle organization",0.37213634397272,6
"GO:0072528","pyrimidine-containing compound biosynthetic process",0.37213634397272,6
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",0.37213634397272,6
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator",0.372224555546747,11
"GO:0071824","protein-DNA complex organization",0.37554831972822,24
"GO:0120254","olefinic compound metabolic process",0.37554831972822,24
"GO:0030307","positive regulation of cell growth",0.376040280859105,22
"GO:0060078","regulation of postsynaptic membrane potential",0.376040280859105,20
"GO:0000712","resolution of meiotic recombination intermediates",0.376040280859105,3
"GO:0001845","phagolysosome assembly",0.376040280859105,3
"GO:0001886","endothelial cell morphogenesis",0.376040280859105,3
"GO:0002091","negative regulation of receptor internalization",0.376040280859105,3
"GO:0007216","G protein-coupled glutamate receptor signaling pathway",0.376040280859105,3
"GO:0009084","glutamine family amino acid biosynthetic process",0.376040280859105,3
"GO:0009169","purine ribonucleoside monophosphate catabolic process",0.376040280859105,3
"GO:0009435","NAD+ biosynthetic process",0.376040280859105,3
"GO:0010002","cardioblast differentiation",0.376040280859105,3
"GO:0010896","regulation of triglyceride catabolic process",0.376040280859105,3
"GO:0015670","carbon dioxide transport",0.376040280859105,3
"GO:0016264","gap junction assembly",0.376040280859105,3
"GO:0018230","peptidyl-L-cysteine S-palmitoylation",0.376040280859105,3
"GO:0018231","peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine",0.376040280859105,3
"GO:0030299","intestinal cholesterol absorption",0.376040280859105,3
"GO:0032276","regulation of gonadotropin secretion",0.376040280859105,3
"GO:0032933","SREBP signaling pathway",0.376040280859105,3
"GO:0034134","toll-like receptor 2 signaling pathway",0.376040280859105,3
"GO:0034350","regulation of glial cell apoptotic process",0.376040280859105,3
"GO:0042359","vitamin D metabolic process",0.376040280859105,3
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",0.376040280859105,3
"GO:0043923","host-mediated activation of viral transcription",0.376040280859105,3
"GO:0044771","meiotic cell cycle phase transition",0.376040280859105,3
"GO:0044819","mitotic G1/S transition checkpoint signaling",0.376040280859105,3
"GO:0045346","regulation of MHC class II biosynthetic process",0.376040280859105,3
"GO:0046322","negative regulation of fatty acid oxidation",0.376040280859105,3
"GO:0046642","negative regulation of alpha-beta T cell proliferation",0.376040280859105,3
"GO:0051014","actin filament severing",0.376040280859105,3
"GO:0055093","response to hyperoxia",0.376040280859105,3
"GO:0070943","neutrophil-mediated killing of symbiont cell",0.376040280859105,3
"GO:0071294","cellular response to zinc ion",0.376040280859105,3
"GO:0090209","negative regulation of triglyceride metabolic process",0.376040280859105,3
"GO:0097212","lysosomal membrane organization",0.376040280859105,3
"GO:0097531","mast cell migration",0.376040280859105,3
"GO:0098814","spontaneous synaptic transmission",0.376040280859105,3
"GO:0150078","positive regulation of neuroinflammatory response",0.376040280859105,3
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.376040280859105,3
"GO:0045921","positive regulation of exocytosis",0.377847322245659,13
"GO:2001252","positive regulation of chromosome organization",0.377847322245659,13
"GO:0002437","inflammatory response to antigenic stimulus",0.377848519782072,10
"GO:0017156","calcium-ion regulated exocytosis",0.377848519782072,10
"GO:0051057","positive regulation of small GTPase mediated signal transduction",0.377848519782072,10
"GO:0055117","regulation of cardiac muscle contraction",0.377848519782072,10
"GO:0098869","cellular oxidant detoxification",0.377848519782072,10
"GO:0010965","regulation of mitotic sister chromatid separation",0.377848519782072,8
"GO:0021545","cranial nerve development",0.377848519782072,8
"GO:0042987","amyloid precursor protein catabolic process",0.377848519782072,8
"GO:0045833","negative regulation of lipid metabolic process",0.380144141656123,14
"GO:0071356","cellular response to tumor necrosis factor",0.381253138161007,24
"GO:0007041","lysosomal transport",0.38231418312788,15
"GO:0030902","hindbrain development",0.383455818661328,22
"GO:0050766","positive regulation of phagocytosis",0.384255848276546,11
"GO:0021782","glial cell development",0.384581769692243,17
"GO:0033559","unsaturated fatty acid metabolic process",0.384967654164871,19
"GO:0008206","bile acid metabolic process",0.385414550605208,7
"GO:0032728","positive regulation of interferon-beta production",0.385414550605208,7
"GO:0043094","metabolic compound salvage",0.385414550605208,7
"GO:0007005","mitochondrion organization",0.385718706048741,47
"GO:0016311","dephosphorylation",0.388632997965056,12
"GO:0006910","phagocytosis, recognition",0.389815429770607,6
"GO:0009072","aromatic amino acid metabolic process",0.389815429770607,6
"GO:0035883","enteroendocrine cell differentiation",0.389815429770607,6
"GO:0045747","positive regulation of Notch signaling pathway",0.389815429770607,6
"GO:0099558","maintenance of synapse structure",0.389815429770607,6
"GO:1902932","positive regulation of alcohol biosynthetic process",0.389815429770607,6
"GO:1904646","cellular response to amyloid-beta",0.389815429770607,6
"GO:0002523","leukocyte migration involved in inflammatory response",0.389815429770607,4
"GO:0007130","synaptonemal complex assembly",0.389815429770607,4
"GO:0007635","chemosensory behavior",0.389815429770607,4
"GO:0021544","subpallium development",0.389815429770607,4
"GO:0030449","regulation of complement activation",0.389815429770607,4
"GO:0032703","negative regulation of interleukin-2 production",0.389815429770607,4
"GO:0035930","corticosteroid hormone secretion",0.389815429770607,4
"GO:0042659","regulation of cell fate specification",0.389815429770607,4
"GO:0045624","positive regulation of T-helper cell differentiation",0.389815429770607,4
"GO:0051043","regulation of membrane protein ectodomain proteolysis",0.389815429770607,4
"GO:0060221","retinal rod cell differentiation",0.389815429770607,4
"GO:0060253","negative regulation of glial cell proliferation",0.389815429770607,4
"GO:0061162","establishment of monopolar cell polarity",0.389815429770607,4
"GO:0072677","eosinophil migration",0.389815429770607,4
"GO:1901142","insulin metabolic process",0.389815429770607,4
"GO:1901679","nucleotide transmembrane transport",0.389815429770607,4
"GO:2000193","positive regulation of fatty acid transport",0.389815429770607,4
"GO:0032535","regulation of cellular component size",0.390232347379496,42
"GO:0090130","tissue migration",0.391749517475188,14
"GO:0016048","detection of temperature stimulus",0.391749517475188,5
"GO:0042278","purine nucleoside metabolic process",0.391749517475188,5
"GO:0043267","negative regulation of potassium ion transport",0.391749517475188,5
"GO:0043304","regulation of mast cell degranulation",0.391749517475188,5
"GO:0045943","positive regulation of transcription by RNA polymerase I",0.391749517475188,5
"GO:0061036","positive regulation of cartilage development",0.391749517475188,5
"GO:1905606","regulation of presynapse assembly",0.391749517475188,5
"GO:1990000","amyloid fibril formation",0.391749517475188,5
"GO:0051932","synaptic transmission, GABAergic",0.391990097897177,10
"GO:0002279","mast cell activation involved in immune response",0.394734010649995,8
"GO:0060711","labyrinthine layer development",0.394734010649995,8
"GO:0086001","cardiac muscle cell action potential",0.394734010649995,8
"GO:0032418","lysosome localization",0.39749637030338,11
"GO:0031110","regulation of microtubule polymerization or depolymerization",0.401658314173229,12
"GO:0002244","hematopoietic progenitor cell differentiation",0.404173137907852,21
"GO:0046324","regulation of D-glucose import",0.40420618062986,9
"GO:0010631","epithelial cell migration",0.404256726161969,13
"GO:0030219","megakaryocyte differentiation",0.404799960854837,7
"GO:0071870","cellular response to catecholamine stimulus",0.404799960854837,7
"GO:0032760","positive regulation of tumor necrosis factor production",0.405827568636613,14
"GO:1904375","regulation of protein localization to cell periphery",0.405947685778329,19
"GO:0097696","cell surface receptor signaling pathway via STAT",0.406662477222321,18
"GO:0045861","negative regulation of proteolysis",0.407018417438685,17
"GO:0045017","glycerolipid biosynthetic process",0.409346104301571,24
"GO:0001710","mesodermal cell fate commitment",0.409346104301571,3
"GO:0001821","histamine secretion",0.409346104301571,3
"GO:0001967","suckling behavior",0.409346104301571,3
"GO:0006570","tyrosine metabolic process",0.409346104301571,3
"GO:0006704","glucocorticoid biosynthetic process",0.409346104301571,3
"GO:0009128","purine nucleoside monophosphate catabolic process",0.409346104301571,3
"GO:0015816","glycine transport",0.409346104301571,3
"GO:0016045","detection of bacterium",0.409346104301571,3
"GO:0018200","peptidyl-glutamic acid modification",0.409346104301571,3
"GO:0035269","protein O-linked glycosylation via mannose",0.409346104301571,3
"GO:0035336","long-chain fatty-acyl-CoA metabolic process",0.409346104301571,3
"GO:0035973","aggrephagy",0.409346104301571,3
"GO:0040034","regulation of development, heterochronic",0.409346104301571,3
"GO:0045342","MHC class II biosynthetic process",0.409346104301571,3
"GO:0046348","amino sugar catabolic process",0.409346104301571,3
"GO:0048715","negative regulation of oligodendrocyte differentiation",0.409346104301571,3
"GO:0060100","positive regulation of phagocytosis, engulfment",0.409346104301571,3
"GO:0070486","leukocyte aggregation",0.409346104301571,3
"GO:0072176","nephric duct development",0.409346104301571,3
"GO:0090630","activation of GTPase activity",0.409346104301571,3
